Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Estadio Azteca,One of the most famous and iconic football stadiums in the world,19.30301,-99.15025,https://en.wikipedia.org/wiki/Estadio_Azteca,https://wallpapercave.com/wp/wp8132725.jpg
Teotihuacan,Ancient and beautiful Mesoamerican city with pyramids!,19.6868,-98.86797,https://en.wikipedia.org/wiki/Teotihuacan,https://www.history.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTU3ODc5MDg3MjM4NDIzODgx/mexico-anahuac-teotihuacan-pyramid-de-la-luna.jpg
Angel of Independence,Landmark made for Mexican independence and the heroes who fought in it.,19.42715,-99.16756,https://en.wikipedia.org/wiki/Angel_of_Independence,https://upload.wikimedia.org/wikipedia/commons/e/ec/Angel_de_la_independencia170409.jpg
Chapultepec Castle,"Built in the heart of Mexico City, it was the home of Legendary Mexican leaders and important during the Mexican-American War.",19.42062,-99.18192,https://en.wikipedia.org/wiki/Chapultepec_Castle,https://www.historyhit.com/app/uploads/2020/11/chapultepec.jpg
Nevado de Toluca National Park,"One of the highest peaks in Mexico, which serves as a National Park.",19.10929,-99.75464,https://en.wikipedia.org/wiki/Nevado_de_Toluca,https://themexicocitypost.com/wp-content/uploads/sites/21/2021/11/nevado-de-toluca.jpeg
